Row,Contact_Dedup_Value,Contact_Payload,Contact_ID,Contact_Result,Deal_Payload,Deal_ID,Deal_Result
888,Ford Sarlat - PAROT,"{'NAME': 'Ford Sarlat - PAROT', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '29 Av. de la Dordogne, 24200 Sarlat-la-Canéda, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.by-parot.com/concessions/ford-sarlat-parot?utm_source=gmb', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/by-parot', 'UF_CRM_1757430418788': 'https://www.instagram.com/by.parot/', 'UF_CRM_1757430431150': 'https://www.facebook.com/by.parot', 'UF_CRM_1757430466477': 'https://www.tiktok.com/@by.parot', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Sarlat%20-%20PAROT&query_place_id=ChIJbefr3CmorBIR_hkUqDRHtJ4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33553590523.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '533522179', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '519800006', 'VALUE_TYPE': 'HOME'}, {'VALUE': '533522198', 'VALUE_TYPE': 'OTHER'}], 'EMAIL': [{'VALUE': 'dpo@by-parot.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'dpo@groupe-parot.com', 'VALUE_TYPE': 'HOME'}]}",2277,Created: 2277,"{'TITLE': 'Ford Sarlat - PAROT', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/by-parot', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/by.parot/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/by.parot', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Sarlat%20-%20PAROT&query_place_id=ChIJbefr3CmorBIR_hkUqDRHtJ4', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2277}",2325,Created: 2325
889,Ford Saumur - Clénet,"{'NAME': 'Ford Saumur - Clénet', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Route de Doué la Fontaine, 49400 Distré, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://groupe-dmd.fr/ford-concession-saumur', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Saumur%20-%20Cl%C3%A9net&query_place_id=ChIJpQ3WXJHxB0gR9BwCM3ysFqw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33241404040.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2279,Created: 2279,"{'TITLE': 'Ford Saumur - Clénet', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Saumur%20-%20Cl%C3%A9net&query_place_id=ChIJpQ3WXJHxB0gR9BwCM3ysFqw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2279}",2327,Created: 2327
890,Ford Suzuki Pontivy - Mustière,"{'NAME': 'Ford Suzuki Pontivy - Mustière', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Route de Vannes- Le Goheleve, BP 99, 56920 Noyal-Pontivy, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.ford-pontivy.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Autoglaswerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Pontivy%20-%20Musti%C3%A8re&query_place_id=ChIJKR0H6DjNEUgRclumndAPp_Y', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33297250265.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2281,Created: 2281,"{'TITLE': 'Ford Suzuki Pontivy - Mustière', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Autoglaswerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Pontivy%20-%20Musti%C3%A8re&query_place_id=ChIJKR0H6DjNEUgRclumndAPp_Y', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2281}",2329,Created: 2329
891,Ford Suzuki Saint-Malo - Cézembre automobiles,"{'NAME': 'Ford Suzuki Saint-Malo - Cézembre automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '65 Av. du Général de Gaulle, 35400 Saint-Malo, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.ford-st-malo.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Autoglaswerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Saint-Malo%20-%20C%C3%A9zembre%20automobiles&query_place_id=ChIJaU2tleCDDkgRb0rOl03eQsw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33299219000.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2283,Created: 2283,"{'TITLE': 'Ford Suzuki Saint-Malo - Cézembre automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Autoglaswerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Saint-Malo%20-%20C%C3%A9zembre%20automobiles&query_place_id=ChIJaU2tleCDDkgRb0rOl03eQsw', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2283}",2331,Created: 2331
892,Ford Suzuki Saint-Nazaire - Mustière Océanis,"{'NAME': 'Ford Suzuki Saint-Nazaire - Mustière Océanis', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '191 avenue de saint-nazaire, Rdpt Oceanis, 44600 Saint-Nazaire, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://groupe-dmd.fr/ford-concession-saint-nazaire', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Autoglaswerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Saint-Nazaire%20-%20Musti%C3%A8re%20Oc%C3%A9anis&query_place_id=ChIJcyMlF45oBUgRS7nAAAjEZWM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33240704410.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2285,Created: 2285,"{'TITLE': 'Ford Suzuki Saint-Nazaire - Mustière Océanis', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Autoglaswerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Saint-Nazaire%20-%20Musti%C3%A8re%20Oc%C3%A9anis&query_place_id=ChIJcyMlF45oBUgRS7nAAAjEZWM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2285}",2333,Created: 2333
893,Ford Suzuki Vannes - Mustière,"{'NAME': 'Ford Suzuki Vannes - Mustière', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '12 Rue Dr Léonce Franco rue du, 56000 Vannes, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.ford-vannes.com/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCW0nf-xHK9idEH1aOLU4t_A', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Autoglaswerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Vannes%20-%20Musti%C3%A8re&query_place_id=ChIJ9YpZv04ZEEgRiAoBDq0fPyc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33297631035.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'dpo@groupe-dmd.fr', 'VALUE_TYPE': 'WORK'}]}",2287,Created: 2287,"{'TITLE': 'Ford Suzuki Vannes - Mustière', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-dmd/', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Autoglaswerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Suzuki%20Vannes%20-%20Musti%C3%A8re&query_place_id=ChIJ9YpZv04ZEEgRiAoBDq0fPyc', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2287}",2335,Created: 2335
894,Ford Tulle - PAROT,"{'NAME': 'Ford Tulle - PAROT', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '19 Rte de Brive, 19000 Tulle, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.by-parot.com/concessions/ford-tulle-parot?utm_source=gmb', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/by-parot', 'UF_CRM_1757430418788': 'https://www.instagram.com/by.parot/', 'UF_CRM_1757430431150': 'https://www.facebook.com/by.parot', 'UF_CRM_1757430466477': 'https://www.tiktok.com/@by.parot', 'UF_CRM_68C0692A64E49': 'Karosseriewerkstatt', 'UF_CRM_68C0692A718ED': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Tulle%20-%20PAROT&query_place_id=ChIJfVblPl-M-EcRh0rfe7887CM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33555299111.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '533522179', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '533522198', 'VALUE_TYPE': 'HOME'}, {'VALUE': '562900777', 'VALUE_TYPE': 'OTHER'}], 'EMAIL': [{'VALUE': 'dpo@by-parot.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'dpo@groupe-parot.com', 'VALUE_TYPE': 'HOME'}]}",2289,Created: 2289,"{'TITLE': 'Ford Tulle - PAROT', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/by-parot', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/by.parot/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/by.parot', 'UF_CRM_68C0692B42539': 'Karosseriewerkstatt', 'UF_CRM_68C0692B4D374': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Tulle%20-%20PAROT&query_place_id=ChIJfVblPl-M-EcRh0rfe7887CM', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2289}",2337,Created: 2337
895,Ford Zélus Automobiles Brie-Comte-Robert,"{'NAME': 'Ford Zélus Automobiles Brie-Comte-Robert', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '70 Rue du Général Leclerc, 77170 Brie-Comte-Robert, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.zelus.fr/', 'UF_CRM_1757430400773': 'https://www.linkedin.com/company/groupe-zelus/', 'UF_CRM_1757430418788': 'https://www.instagram.com/groupe_zelus/', 'UF_CRM_1757430431150': 'https://www.facebook.com/GroupeZelus/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UCenKyZqkk9u5FfCo1eOzM9Q', 'UF_CRM_68C0692A64E49': 'Autoglaswerkstatt', 'UF_CRM_68C0692A718ED': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Ford%20Z%C3%A9lus%20Automobiles%20Brie-Comte-Robert&query_place_id=ChIJ9fl3gBkI5kcRUGG21JwbMyg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33164050310.0', 'VALUE_TYPE': 'WORK'}]}",2291,Created: 2291,"{'TITLE': 'Ford Zélus Automobiles Brie-Comte-Robert', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AE0890': 'https://www.linkedin.com/company/groupe-zelus/', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/groupe_zelus/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/GroupeZelus/', 'UF_CRM_68C0692B42539': 'Autoglaswerkstatt', 'UF_CRM_68C0692B4D374': 'Kfz-Ersatzteilgeschäft', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Ford%20Z%C3%A9lus%20Automobiles%20Brie-Comte-Robert&query_place_id=ChIJ9fl3gBkI5kcRUGG21JwbMyg', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2291}",2339,Created: 2339
896,Fordsélection Véhicules D'occasion,"{'NAME': ""Fordsélection Véhicules D'occasion"", 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Rue Daniel Trudaine, 56600 Lanester, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.ford.fr/ford-selection-privilege-voitures-occasions', 'UF_CRM_1757430418788': 'https://www.instagram.com/fordfrance/', 'UF_CRM_1757430431150': 'http://www.facebook.com/fordfrance', 'UF_CRM_1757430443524': 'http://www.youtube.com/FordFranceOfficiel', 'UF_CRM_68C0692A7E5DA': ""https://www.google.com/maps/search/?api=1&query=Fords%C3%A9lection%20V%C3%A9hicules%20D'occasion&query_place_id=ChIJi1gH66NeEEgRL9yvWr-I18A"", 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '800005005', 'VALUE_TYPE': 'MOBILE'}, {'VALUE': '161016410', 'VALUE_TYPE': 'HOME'}], 'EMAIL': [{'VALUE': 'crcfr@ford.com', 'VALUE_TYPE': 'WORK'}, {'VALUE': 'fpfra@ford.com', 'VALUE_TYPE': 'HOME'}, {'VALUE': 'flclient@ford.com', 'VALUE_TYPE': 'OTHER'}]}",2293,Created: 2293,"{'TITLE': ""Fordsélection Véhicules D'occasion"", 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/fordfrance/', 'UF_CRM_68C0692B03A8E': 'http://www.facebook.com/fordfrance', 'UF_CRM_68C0692B56A67': ""https://www.google.com/maps/search/?api=1&query=Fords%C3%A9lection%20V%C3%A9hicules%20D'occasion&query_place_id=ChIJi1gH66NeEEgRL9yvWr-I18A"", 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2293}",2341,Created: 2341
897,Fougere Auto,"{'NAME': 'Fougere Auto', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'Rte de Châteauroux, 36100 Issoudun, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.fougere-auto.fr/', 'UF_CRM_1757430431150': 'https://www.facebook.com/fougereauto/', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Fougere%20Auto&query_place_id=ChIJ98X8EGT9-kcRPS6CseEkvh0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33254210324.0', 'VALUE_TYPE': 'WORK'}, {'VALUE': '+33254210324', 'VALUE_TYPE': 'MOBILE'}], 'EMAIL': [{'VALUE': 'phfougere@wanadoo.fr', 'VALUE_TYPE': 'WORK'}]}",2295,Created: 2295,"{'TITLE': 'Fougere Auto', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/fougereauto/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Fougere%20Auto&query_place_id=ChIJ98X8EGT9-kcRPS6CseEkvh0', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2295}",2343,Created: 2343
898,France Automobile Multimarque,"{'NAME': 'France Automobile Multimarque', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'ZA DES SEGUINIERES, 2 Rue Jules Verne, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.fam-online.fr/', 'UF_CRM_1757430431150': 'https://www.facebook.com/France', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=France%20Automobile%20Multimarque&query_place_id=ChIJE-0MLjc_CEgR8e3f0GjM0zo', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33243559200.0', 'VALUE_TYPE': 'WORK'}], 'EMAIL': [{'VALUE': 'info@fam-online.fr', 'VALUE_TYPE': 'WORK'}]}",2297,Created: 2297,"{'TITLE': 'France Automobile Multimarque', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/France', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=France%20Automobile%20Multimarque&query_place_id=ChIJE-0MLjc_CEgR8e3f0GjM0zo', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2297}",2345,Created: 2345
899,France VO 95,"{'NAME': 'France VO 95', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': 'D301, 95260 Mours, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://francevo95.espacevo.fr/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=France%20VO%2095&query_place_id=ChIJn6V2w0pf5kcRqQdbxalN4FU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33130282822.0', 'VALUE_TYPE': 'WORK'}]}",2299,Created: 2299,"{'TITLE': 'France VO 95', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=France%20VO%2095&query_place_id=ChIJn6V2w0pf5kcRqQdbxalN4FU', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2299}",2347,Created: 2347
900,Francis David Automobiles,"{'NAME': 'Francis David Automobiles', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': ""30 Av. de l'Automobile, 24750 Trélissac, Frankreich"", 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.alliance3a.fr/', 'UF_CRM_1757430418788': 'https://www.instagram.com/alliance_andres_automobiles/', 'UF_CRM_1757430431150': 'https://www.facebook.com/ConcessionnaireDordogne/', 'UF_CRM_1757430443524': 'https://www.youtube.com/channel/UC1WpSJmyR0Mi77VXNc9cVzQ', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A718ED': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Francis%20David%20Automobiles&query_place_id=ChIJ-RHlQh5x_0cR0BmlXB3kees', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33553356410.0', 'VALUE_TYPE': 'WORK'}]}",2301,Created: 2301,"{'TITLE': 'Francis David Automobiles', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692AEC6B6': 'https://www.instagram.com/alliance_andres_automobiles/', 'UF_CRM_68C0692B03A8E': 'https://www.facebook.com/ConcessionnaireDordogne/', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B4D374': 'Gebrauchtwagenhändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Francis%20David%20Automobiles&query_place_id=ChIJ-RHlQh5x_0cR0BmlXB3kees', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2301}",2349,Created: 2349
901,FRANCK BAVAY AUTOMOBILES,"{'NAME': 'FRANCK BAVAY AUTOMOBILES', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '15 Quater Rue Jean Jaurès, 59282 Douchy-les-Mines, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.franckbavayautomobiles.fr/', 'UF_CRM_68C0692A64E49': 'Automakler', 'UF_CRM_68C0692A718ED': 'Fahrzeughändler', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=FRANCK%20BAVAY%20AUTOMOBILES&query_place_id=ChIJYzsqwM3qwkcR9pth4MknM8s', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33681837857.0', 'VALUE_TYPE': 'WORK'}]}",2303,Created: 2303,"{'TITLE': 'FRANCK BAVAY AUTOMOBILES', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Automakler', 'UF_CRM_68C0692B4D374': 'Fahrzeughändler', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=FRANCK%20BAVAY%20AUTOMOBILES&query_place_id=ChIJYzsqwM3qwkcR9pth4MknM8s', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2303}",2351,Created: 2351
902,Franck Bonnefis Auto,"{'NAME': 'Franck Bonnefis Auto', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '291 Av. de Rodez, 12450 Luc-la-Primaube, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'http://www.franckbonnefis.com/', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=Franck%20Bonnefis%20Auto&query_place_id=ChIJO-nfX3d9shIRskGgbsOnrQA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33565610321.0', 'VALUE_TYPE': 'WORK'}]}",2305,Created: 2305,"{'TITLE': 'Franck Bonnefis Auto', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=Franck%20Bonnefis%20Auto&query_place_id=ChIJO-nfX3d9shIRskGgbsOnrQA', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2305}",2353,Created: 2353
903,FRENCH,"{'NAME': 'FRENCH', 'UF_CRM_68C06929AB6E2': 'Autohändler', 'ADDRESS': '1 Rue des Compagnons, 21110 Genlis, Frankreich', 'UF_CRM_1757424222721': 'FR', 'WEB': 'https://www.leboncoin.fr/boutique/1417220/automobiles_21.htm', 'UF_CRM_68C0692A64E49': 'Autowerkstatt', 'UF_CRM_68C0692A7E5DA': 'https://www.google.com/maps/search/?api=1&query=FRENCH&query_place_id=ChIJe4Hfbd-l8kcRgPvoQo8pmWY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'PHONE': [{'VALUE': '33658681807.0', 'VALUE_TYPE': 'WORK'}]}",2307,Created: 2307,"{'TITLE': 'FRENCH', 'UF_CRM_68C0692A95F30': 'Autohändler', 'UF_CRM_68C0692AA5E4C': 'FR', 'UF_CRM_68C0692B42539': 'Autowerkstatt', 'UF_CRM_68C0692B56A67': 'https://www.google.com/maps/search/?api=1&query=FRENCH&query_place_id=ChIJe4Hfbd-l8kcRgPvoQo8pmWY', 'UTM_CAMPAIGN': 'IMPORT FILE', 'CATEGORY_ID': '0', 'CONTACT_ID': 2307}",2355,Created: 2355
